('15:27:22.966528', b'ets Jun  8 2016 00:22:57\r\n', '')
('15:27:29.577634', b'>\r\n', 'sent:2-201*')
('15:27:29.593215', b'dur: 20969\r\n', '')
('15:27:29.593215', b'>\r\n', 'sent:2-202*')
('15:27:29.608603', b'dur: 20969\r\n', '')
('15:27:29.608603', b'>\r\n', 'sent:2-203*')
('15:27:29.640141', b'dur: 20969\r\n', '')
('15:27:29.640141', b'>\r\n', 'sent:2-204*')
('15:27:29.655655', b'dur: 20969\r\n', '')
('15:27:29.655655', b'>\r\n', 'sent:2-205*')
('15:27:29.671366', b'dur: 20969\r\n', '')
('15:27:29.671366', b'>\r\n', 'sent:2-206*')
('15:27:29.702570', b'dur: 19969\r\n', '')
('15:27:29.702570', b'>\r\n', 'sent:2-207*')
('15:27:29.718222', b'dur: 16969\r\n', '')
('15:27:29.718222', b'>\r\n', 'sent:2-208*')
('15:27:29.733852', b'dur: 22969\r\n', '')
('15:27:29.733852', b'>\r\n', 'sent:2-209*')
('15:27:29.764894', b'dur: 20969\r\n', '')
('15:27:29.764894', b'>\r\n', 'sent:2-210*')
('15:27:29.780721', b'dur: 20969\r\n', '')
('15:27:29.780721', b'>\r\n', 'sent:2-211*')
('15:27:29.796330', b'dur: 21969\r\n', '')
('15:27:29.796330', b'>\r\n', 'sent:2-212*')
('15:27:29.827577', b'dur: 21974\r\n', '')
('15:27:29.827577', b'>\r\n', 'sent:2-213*')
('15:27:29.843134', b'dur: 20959\r\n', '')
('15:27:29.843134', b'>\r\n', 'sent:2-214*')
('15:27:29.858584', b'dur: 20969\r\n', '')
('15:27:29.858584', b'>\r\n', 'sent:2-215*')
('15:27:29.890065', b'dur: 20969\r\n', '')
('15:27:29.890065', b'>\r\n', 'sent:2-216*')
('15:27:29.905692', b'dur: 21969\r\n', '')
('15:27:29.905692', b'>\r\n', 'sent:2-217*')
('15:27:29.921328', b'dur: 20969\r\n', '')
('15:27:29.921328', b'>\r\n', 'sent:2-218*')
('15:27:29.952571', b'dur: 19969\r\n', '')
('15:27:29.952571', b'>\r\n', 'sent:2-219*')
('15:27:29.968050', b'dur: 20969\r\n', '')
('15:27:29.968050', b'>\r\n', 'sent:2-220*')
('15:27:29.983795', b'dur: 20969\r\n', '')
('15:27:29.983795', b'S\r\n', '')
('15:27:30.061900', b'D1-213************************\trssi:-54\r\n', '')
('15:27:30.061900', b'D1-214************************\trssi:-54\r\n', '')
('15:27:30.061900', b'D1-215************************\trssi:-54\r\n', '')
('15:27:30.061900', b'>\r\n', 'sent:2-221*')
('15:27:30.077268', b'dur: 31832\r\n', '')
('15:27:30.077268', b'>\r\n', 'sent:2-222*')
('15:27:30.108489', b'dur: 20968\r\n', '')
('15:27:30.108489', b'>\r\n', 'sent:2-223*')
('15:27:30.124406', b'dur: 20969\r\n', '')
('15:27:30.124406', b'>\r\n', 'sent:2-224*')
('15:27:30.140013', b'dur: 21969\r\n', '')
('15:27:30.155353', b'>\r\n', 'sent:2-225*')
('15:27:30.171274', b'dur: 20969\r\n', '')
('15:27:30.171274', b'>\r\n', 'sent:2-226*')
('15:27:30.186857', b'dur: 20969\r\n', '')
('15:27:30.186857', b'>\r\n', 'sent:2-227*')
('15:27:30.218123', b'dur: 21969\r\n', '')
('15:27:30.218123', b'>\r\n', 'sent:2-228*')
('15:27:30.233734', b'dur: 20969\r\n', '')
('15:27:30.233734', b'>\r\n', 'sent:2-229*')
('15:27:30.249378', b'dur: 20969\r\n', '')
('15:27:30.249378', b'>\r\n', 'sent:2-230*')
('15:27:30.280625', b'dur: 20969\r\n', '')
('15:27:30.280625', b'S\r\n', '')
('15:27:30.343028', b'D1-220************************\trssi:-54\r\n', '')
('15:27:30.343028', b'D1-221************************\trssi:-54\r\n', '')
('15:27:30.343028', b'>\r\n', 'sent:2-231*')
('15:27:30.358453', b'dur: 28948\r\n', '')
('15:27:30.358453', b'>\r\n', 'sent:2-232*')
('15:27:30.389729', b'dur: 20968\r\n', '')
('15:27:30.389729', b'>\r\n', 'sent:2-233*')
('15:27:30.405296', b'dur: 20969\r\n', '')
('15:27:30.405296', b'>\r\n', 'sent:2-234*')
('15:27:30.420917', b'dur: 20969\r\n', '')
('15:27:30.420917', b'S\r\n', '')
('15:27:30.492360', b'D1-225************************\trssi:-54\r\n', '')
('15:27:30.492360', b'D1-224************************\trssi:-55\r\n', '')
('15:27:30.492360', b'>\r\n', 'sent:2-235*')
('15:27:30.523723', b'dur: 27930\r\n', '')
('15:27:30.523723', b'>\r\n', 'sent:2-236*')
('15:27:30.539067', b'dur: 23968\r\n', '')
('15:27:30.539067', b'>\r\n', 'sent:2-237*')
('15:27:30.554969', b'dur: 17969\r\n', '')
('15:27:30.554969', b'>\r\n', 'sent:2-238*')
('15:27:30.576825', b'dur: 20969\r\n', '')
('15:27:30.576825', b'>\r\n', 'sent:2-239*')
('15:27:30.608088', b'dur: 20969\r\n', '')
('15:27:30.608088', b'S\r\n', '')
('15:27:30.677100', b'D1-229************************\trssi:-54\r\n', '')
('15:27:30.677100', b'D1-230************************\trssi:-54\r\n', '')
('15:27:30.677100', b'D1-231************************\trssi:-54\r\n', '')
('15:27:30.677100', b'S\r\n', '')
('15:27:30.739857', b'D1-232************************\trssi:-54\r\n', '')
('15:27:30.739857', b'D1-233************************\trssi:-54\r\n', '')
('15:27:30.739857', b'D1-234************************\trssi:-55\r\n', '')
('15:27:30.739857', b'>\r\n', 'sent:2-240*')
('15:27:30.755496', b'dur: 31530\r\n', '')
('15:27:30.755496', b'>\r\n', 'sent:2-241*')
('15:27:30.777295', b'dur: 20968\r\n', '')
('15:27:30.777295', b'>\r\n', 'sent:2-242*')
('15:27:30.793155', b'dur: 21969\r\n', '')
('15:27:30.793155', b'>\r\n', 'sent:2-243*')
('15:27:30.824463', b'dur: 20969\r\n', '')
('15:27:30.824463', b'>\r\n', 'sent:2-244*')
('15:27:30.839986', b'dur: 19969\r\n', '')
('15:27:30.839986', b'S\r\n', '')
('15:27:30.893218', b'>\r\n', 'sent:2-245*')
('15:27:30.924727', b'dur: 19374\r\n', '')
('15:27:30.924727', b'>\r\n', 'sent:2-246*')
('15:27:30.940374', b'dur: 20968\r\n', '')
('15:27:30.940374', b'>\r\n', 'sent:2-247*')
('15:27:30.955983', b'dur: 20969\r\n', '')
('15:27:30.955983', b'>\r\n', 'sent:2-248*')
('15:27:30.977758', b'dur: 19969\r\n', '')
('15:27:30.977758', b'>\r\n', 'sent:2-249*')
('15:27:30.993645', b'dur: 19969\r\n', '')
('15:27:30.993645', b'>\r\n', 'sent:2-250*')
('15:27:31.024878', b'dur: 24968\r\n', '')
('15:27:31.024878', b'>\r\n', 'sent:2-251*')
('15:27:31.040541', b'dur: 20969\r\n', '')
('15:27:31.040541', b'>\r\n', 'sent:2-252*')
('15:27:31.071675', b'dur: 19969\r\n', '')
('15:27:31.071675', b'>\r\n', 'sent:2-253*')
('15:27:31.077932', b'dur: 16969\r\n', '')
('15:27:31.077932', b'>\r\n', 'sent:2-254*')
('15:27:31.109393', b'dur: 22969\r\n', '')
('15:27:31.109393', b'>\r\n', 'sent:2-255*')
('15:27:31.124915', b'dur: 20969\r\n', '')
('15:27:31.124915', b'>\r\n', 'sent:2-256*')
('15:27:31.156043', b'dur: 20969\r\n', '')
('15:27:31.156043', b'>\r\n', 'sent:2-257*')
('15:27:31.171941', b'dur: 20969\r\n', '')
('15:27:31.171941', b'>\r\n', 'sent:2-258*')
('15:27:31.194053', b'dur: 20969\r\n', '')
('15:27:31.194053', b'>\r\n', 'sent:2-259*')
('15:27:31.209638', b'dur: 20969\r\n', '')
('15:27:31.209638', b'>\r\n', 'sent:2-260*')
('15:27:31.225033', b'dur: 20969\r\n', '')
('15:27:31.225033', b'>\r\n', 'sent:2-261*')
('15:27:31.256568', b'dur: 20969\r\n', '')
('15:27:31.256568', b'>\r\n', 'sent:2-262*')
('15:27:31.278454', b'dur: 21969\r\n', '')
('15:27:31.278454', b'>\r\n', 'sent:2-263*')
('15:27:31.294371', b'dur: 20969\r\n', '')
('15:27:31.294371', b'S\r\n', '')
('15:27:31.372482', b'D1-252************************\trssi:-55\r\n', '')
('15:27:31.372482', b'D1-253************************\trssi:-55\r\n', '')
('15:27:31.372482', b'D1-254************************\trssi:-55\r\n', '')
('15:27:31.372482', b'>\r\n', 'sent:2-264*')
('15:27:31.394546', b'dur: 29832\r\n', '')
('15:27:31.394546', b'>\r\n', 'sent:2-265*')
('15:27:31.410134', b'dur: 21968\r\n', '')
('15:27:31.410134', b'>\r\n', 'sent:2-266*')
('15:27:31.425687', b'dur: 20969\r\n', '')
('15:27:31.425687', b'>\r\n', 'sent:2-267*')
('15:27:31.457024', b'dur: 20969\r\n', '')
('15:27:31.457024', b'>\r\n', 'sent:2-268*')
('15:27:31.478873', b'dur: 21969\r\n', '')
('15:27:31.478873', b'>\r\n', 'sent:2-269*')
('15:27:31.494773', b'dur: 19969\r\n', '')
('15:27:31.494773', b'>\r\n', 'sent:2-270*')
('15:27:31.510386', b'dur: 20969\r\n', '')
('15:27:31.510386', b'S\r\n', '')
('15:27:31.579092', b'D1-260************************\trssi:-55\r\n', '')
('15:27:31.579092', b'D1-261************************\trssi:-55\r\n', '')
('15:27:31.579092', b'D1-259************************\trssi:-56\r\n', '')
('15:27:31.579092', b'S\r\n', '')
('15:27:31.641581', b'>\r\n', 'sent:2-271*')
('15:27:31.657499', b'dur: 16059\r\n', '')
('15:27:31.657499', b'>\r\n', 'sent:2-272*')
('15:27:31.679400', b'dur: 21968\r\n', '')
('15:27:31.679400', b'>\r\n', 'sent:2-273*')
('15:27:31.695306', b'dur: 23969\r\n', '')
('15:27:31.695306', b'>\r\n', 'sent:2-274*')
('15:27:31.726515', b'dur: 23969\r\n', '')
('15:27:31.726515', b'>\r\n', 'sent:2-275*')
('15:27:31.741895', b'dur: 21969\r\n', '')
('15:27:31.741895', b'>\r\n', 'sent:2-276*')
('15:27:31.757781', b'dur: 16969\r\n', '')
('15:27:31.757781', b'>\r\n', 'sent:2-277*')
('15:27:31.779695', b'dur: 23969\r\n', '')
('15:27:31.779695', b'>\r\n', 'sent:2-278*')
('15:27:31.811222', b'dur: 20969\r\n', '')
('15:27:31.811222', b'>\r\n', 'sent:2-279*')
('15:27:31.826757', b'dur: 20969\r\n', '')
('15:27:31.826757', b'>\r\n', 'sent:2-280*')
('15:27:31.842396', b'dur: 20969\r\n', '')
('15:27:31.842396', b'>\r\n', 'sent:2-281*')
('15:27:31.873704', b'dur: 20969\r\n', '')
('15:27:31.873704', b'>\r\n', 'sent:2-282*')
('15:27:31.895811', b'dur: 20969\r\n', '')
('15:27:31.895811', b'>\r\n', 'sent:2-283*')
('15:27:31.911433', b'dur: 20969\r\n', '')
('15:27:31.911433', b'>\r\n', 'sent:2-284*')
('15:27:31.926949', b'dur: 20969\r\n', '')
('15:27:31.926949', b'>\r\n', 'sent:2-285*')
('15:27:31.958122', b'dur: 20969\r\n', '')
('15:27:31.958122', b'>\r\n', 'sent:2-286*')
('15:27:31.980149', b'dur: 20969\r\n', '')
('15:27:31.980149', b'>\r\n', 'sent:2-287*')
('15:27:31.995973', b'dur: 20969\r\n', '')
('15:27:31.995973', b'S\r\n', '')
('15:27:32.058260', b'>\r\n', 'sent:2-288*')
('15:27:32.080423', b'dur: 20356\r\n', '')
('15:27:32.080423', b'>\r\n', 'sent:2-289*')
('15:27:32.096342', b'dur: 21968\r\n', '')
('15:27:32.096342', b'>\r\n', 'sent:2-290*')
('15:27:32.111934', b'dur: 20969\r\n', '')
('15:27:32.127297', b'>\r\n', 'sent:2-291*')
('15:27:32.143002', b'dur: 20969\r\n', '')
('15:27:32.143002', b'>\r\n', 'sent:2-292*')
('15:27:32.158533', b'dur: 21969\r\n', '')
('15:27:32.158533', b'>\r\n', 'sent:2-293*')
('15:27:32.180716', b'dur: 20969\r\n', '')
('15:27:32.180716', b'>\r\n', 'sent:2-294*')
('15:27:32.211962', b'dur: 20969\r\n', '')
('15:27:32.211962', b'>\r\n', 'sent:2-295*')
('15:27:32.227858', b'dur: 18969\r\n', '')
('15:27:32.227858', b'>\r\n', 'sent:2-296*')
('15:27:32.243467', b'dur: 23969\r\n', '')
('15:27:32.243467', b'S\r\n', '')
('15:27:32.312541', b'D1-282************************\trssi:-55\r\n', '')
('15:27:32.312541', b'D1-281************************\trssi:-56\r\n', '')
('15:27:32.312541', b'>\r\n', 'sent:2-297*')
('15:27:32.343733', b'dur: 27954\r\n', '')
('15:27:32.343733', b'>\r\n', 'sent:2-298*')
('15:27:32.359320', b'dur: 20968\r\n', '')
('15:27:32.359320', b'>\r\n', 'sent:2-299*')
('15:27:32.381256', b'dur: 20969\r\n', '')
('15:27:32.381256', b'>\r\n', 'sent:2-300*')
('15:27:32.397177', b'dur: 21969\r\n', '')
('15:27:32.397177', b'>\r\n', 'sent:2-301*')
('15:27:32.428128', b'dur: 26969\r\n', '')
('15:27:32.428128', b'>\r\n', 'sent:2-302*')
('15:27:32.444012', b'dur: 18969\r\n', '')
('15:27:32.444012', b'>\r\n', 'sent:2-303*')
('15:27:32.474996', b'dur: 21969\r\n', '')
('15:27:32.474996', b'>\r\n', 'sent:2-304*')
('15:27:32.481785', b'dur: 20969\r\n', '')
('15:27:32.497410', b'>\r\n', 'sent:2-305*')
('15:27:32.513030', b'dur: 19969\r\n', '')
('15:27:32.513030', b'>\r\n', 'sent:2-306*')
('15:27:32.528934', b'dur: 20969\r\n', '')
('15:27:32.528934', b'>\r\n', 'sent:2-307*')
('15:27:32.544274', b'dur: 20969\r\n', '')
('15:27:32.544274', b'>\r\n', 'sent:2-308*')
('15:27:32.575710', b'dur: 20969\r\n', '')
('15:27:32.575710', b'>\r\n', 'sent:2-309*')
('15:27:32.597861', b'dur: 20969\r\n', '')
('15:27:32.597861', b'>\r\n', 'sent:2-310*')
('15:27:32.613437', b'dur: 20969\r\n', '')
('15:27:32.613437', b'>\r\n', 'sent:2-311*')
('15:27:32.629109', b'dur: 20969\r\n', '')
('15:27:32.629109', b'>\r\n', 'sent:2-312*')
('15:27:32.660337', b'dur: 20969\r\n', '')
('15:27:32.660337', b'>\r\n', 'sent:2-313*')
('15:27:32.682195', b'dur: 20969\r\n', '')
('15:27:32.682195', b'>\r\n', 'sent:2-314*')
('15:27:32.698013', b'dur: 20969\r\n', '')
('15:27:32.698013', b'>\r\n', 'sent:2-315*')
('15:27:32.713728', b'dur: 20969\r\n', '')
('15:27:32.713728', b'>\r\n', 'sent:2-316*')
('15:27:32.744962', b'dur: 20969\r\n', '')
('15:27:32.744962', b'>\r\n', 'sent:2-317*')
('15:27:32.760306', b'dur: 21969\r\n', '')
('15:27:32.760306', b'>\r\n', 'sent:2-318*')
('15:27:32.782450', b'dur: 19969\r\n', '')
('15:27:32.782450', b'>\r\n', 'sent:2-319*')
('15:27:32.798367', b'dur: 16969\r\n', '')
('15:27:32.798367', b'>\r\n', 'sent:2-320*')
('15:27:32.829614', b'dur: 22969\r\n', '')
('15:27:32.829614', b'>\r\n', 'sent:2-321*')
('15:27:32.845235', b'dur: 20969\r\n', '')
('15:27:32.845235', b'S\r\n', '')
('15:27:32.914201', b'D1-296************************\trssi:-53\r\n', '')
('15:27:32.914201', b'D1-297************************\trssi:-53\r\n', '')
('15:27:32.914201', b'D1-295************************\trssi:-54\r\n', '')
('15:27:32.914201', b'>\r\n', 'sent:2-322*')
('15:27:32.929822', b'dur: 30821\r\n', '')
('15:27:32.929822', b'S\r\n', '')
('15:27:32.998840', b'D1-300************************\trssi:-53\r\n', '')
('15:27:32.998840', b'D1-301************************\trssi:-53\r\n', '')
('15:27:32.998840', b'>\r\n', 'sent:2-323*')
('15:27:33.030026', b'dur: 28988\r\n', '')
('15:27:33.030026', b'>\r\n', 'sent:2-324*')
('15:27:33.045718', b'dur: 16968\r\n', '')
('15:27:33.045718', b'>\r\n', 'sent:2-325*')
('15:27:33.061341', b'dur: 23969\r\n', '')
('15:27:33.061341', b'>\r\n', 'sent:2-326*')
('15:27:33.083167', b'dur: 21969\r\n', '')
('15:27:33.083167', b'>\r\n', 'sent:2-327*')
('15:27:33.114697', b'dur: 20969\r\n', '')
('15:27:33.114697', b'>\r\n', 'sent:2-328*')
('15:27:33.130305', b'dur: 20969\r\n', '')
('15:27:33.130305', b'>\r\n', 'sent:2-329*')
('15:27:33.145857', b'dur: 21969\r\n', '')
('15:27:33.145857', b'>\r\n', 'sent:2-330*')
('15:27:33.177176', b'dur: 20969\r\n', '')
('15:27:33.177176', b'>\r\n', 'sent:2-331*')
('15:27:33.199090', b'dur: 20969\r\n', '')
('15:27:33.199090', b'>\r\n', 'sent:2-332*')
('15:27:33.214429', b'dur: 20969\r\n', '')
('15:27:33.214429', b'>\r\n', 'sent:2-333*')
('15:27:33.230343', b'dur: 20969\r\n', '')
('15:27:33.230343', b'S\r\n', '')
('15:27:33.299362', b'D1-307************************\trssi:-53\r\n', '')
('15:27:33.299362', b'>\r\n', 'sent:2-334*')
('15:27:33.314986', b'dur: 24090\r\n', '')
('15:27:33.314986', b'>\r\n', 'sent:2-335*')
('15:27:33.346241', b'dur: 20968\r\n', '')
('15:27:33.346241', b'S\r\n', '')
('15:27:33.415292', b'D1-309************************\trssi:-53\r\n', '')
('15:27:33.415292', b'D1-310************************\trssi:-53\r\n', '')
('15:27:33.415292', b'D1-311************************\trssi:-53\r\n', '')
('15:27:33.415292', b'>\r\n', 'sent:2-336*')
('15:27:33.430839', b'dur: 33842\r\n', '')
('15:27:33.430839', b'>\r\n', 'sent:2-337*')
('15:27:33.462175', b'dur: 20968\r\n', '')
('15:27:33.462175', b'S\r\n', '')
('15:27:33.515604', b'>\r\n', 'sent:2-338*')
('15:27:33.546830', b'dur: 20368\r\n', '')
('15:27:33.546830', b'S\r\n', '')
('15:27:33.600113', b'D1-314************************\trssi:-53\r\n', '')
('15:27:33.600113', b'>\r\n', 'sent:2-339*')
('15:27:33.631412', b'dur: 24124\r\n', '')
('15:27:33.631412', b'>\r\n', 'sent:2-340*')
('15:27:33.647036', b'dur: 20968\r\n', '')
('15:27:33.647036', b'>\r\n', 'sent:2-341*')
('15:27:33.662659', b'dur: 20969\r\n', '')
('15:27:33.662659', b'>\r\n', 'sent:2-342*')
('15:27:33.684286', b'dur: 20969\r\n', '')
('15:27:33.684286', b'S\r\n', '')
('15:27:33.747052', b'D1-319************************\trssi:-53\r\n', '')
('15:27:33.747052', b'>\r\n', 'sent:2-343*')
('15:27:33.778312', b'dur: 24097\r\n', '')
('15:27:33.778312', b'>\r\n', 'sent:2-344*')
('15:27:33.800527', b'dur: 20968\r\n', '')
('15:27:33.800527', b'>\r\n', 'sent:2-345*')
('15:27:33.816148', b'dur: 20969\r\n', '')
('15:27:33.816148', b'S\r\n', '')
('15:27:33.884869', b'D1-323************************\trssi:-51\r\n', '')
('15:27:33.884869', b'D1-322************************\trssi:-53\r\n', '')
('15:27:33.884869', b'D1-324************************\trssi:-53\r\n', '')
('15:27:33.884869', b'>\r\n', 'sent:2-346*')
('15:27:33.900776', b'dur: 31851\r\n', '')
('15:27:33.900776', b'>\r\n', 'sent:2-347*')
('15:27:33.932003', b'dur: 21968\r\n', '')
('15:27:33.932003', b'>\r\n', 'sent:2-348*')
('15:27:33.947651', b'dur: 20969\r\n', '')
('15:27:33.947651', b'>\r\n', 'sent:2-349*')
('15:27:33.978877', b'dur: 21969\r\n', '')
('15:27:33.978877', b'>\r\n', 'sent:2-350*')
('15:27:34.000797', b'dur: 20969\r\n', '')
('15:27:34.000797', b'S\r\n', '')
('15:27:34.063283', b'D1-327************************\trssi:-53\r\n', '')
('15:27:34.063283', b'D1-328************************\trssi:-53\r\n', '')
('15:27:34.063283', b'D1-329************************\trssi:-53\r\n', '')
('15:27:34.063283', b'>\r\n', 'sent:2-351*')
('15:27:34.085041', b'dur: 33829\r\n', '')
('15:27:34.085041', b'>\r\n', 'sent:2-352*')
('15:27:34.116580', b'dur: 21968\r\n', '')
('15:27:34.116580', b'>\r\n', 'sent:2-353*')
('15:27:34.132201', b'dur: 20969\r\n', '')
('15:27:34.132201', b'>\r\n', 'sent:2-354*')
('15:27:34.147810', b'dur: 21969\r\n', '')
('15:27:34.147810', b'>\r\n', 'sent:2-355*')
('15:27:34.179051', b'dur: 18969\r\n', '')
('15:27:34.179051', b'>\r\n', 'sent:2-356*')
('15:27:34.200960', b'dur: 23969\r\n', '')
('15:27:34.200960', b'>\r\n', 'sent:2-357*')
('15:27:34.216598', b'dur: 20969\r\n', '')
('15:27:34.216598', b'>\r\n', 'sent:2-358*')
('15:27:34.232220', b'dur: 20969\r\n', '')
('15:27:34.232220', b'S\r\n', '')
('15:27:34.301291', b'>\r\n', 'sent:2-359*')
('15:27:34.316903', b'dur: 20328\r\n', '')
('15:27:34.316903', b'>\r\n', 'sent:2-360*')
('15:27:34.347871', b'dur: 20968\r\n', '')
('15:27:34.347871', b'>\r\n', 'sent:2-361*')
('15:27:34.363763', b'dur: 19969\r\n', '')
('15:27:34.363763', b'>\r\n', 'sent:2-362*')
('15:27:34.385675', b'dur: 21969\r\n', '')
('15:27:34.385675', b'>\r\n', 'sent:2-363*')
('15:27:34.401594', b'dur: 16969\r\n', '')
('15:27:34.401594', b'>\r\n', 'sent:2-364*')
('15:27:34.417213', b'dur: 21969\r\n', '')
('15:27:34.417213', b'>\r\n', 'sent:2-365*')
('15:27:34.448456', b'dur: 21969\r\n', '')
('15:27:34.448456', b'>\r\n', 'sent:2-366*')
('15:27:34.464066', b'dur: 19969\r\n', '')
('15:27:34.464066', b'>\r\n', 'sent:2-367*')
('15:27:34.485970', b'dur: 20969\r\n', '')
('15:27:34.485970', b'S\r\n', '')
('15:27:34.548684', b'D1-342************************\trssi:-52\r\n', '')
('15:27:34.548684', b'D1-343************************\trssi:-52\r\n', '')
('15:27:34.564081', b'D1-341************************\trssi:-53\r\n', '')
('15:27:34.564081', b'S\r\n', '')
('15:27:34.617711', b'D1-344************************\trssi:-51\r\n', '')
('15:27:34.617711', b'D1-345************************\trssi:-51\r\n', '')
('15:27:34.617711', b'D1-346************************\trssi:-52\r\n', '')
('15:27:34.617711', b'>\r\n', 'sent:2-368*')
('15:27:34.633086', b'dur: 32544\r\n', '')
('15:27:34.633086', b'>\r\n', 'sent:2-369*')
('15:27:34.664574', b'dur: 19968\r\n', '')
('15:27:34.664574', b'>\r\n', 'sent:2-370*')
('15:27:34.686479', b'dur: 20969\r\n', '')
('15:27:34.686479', b'>\r\n', 'sent:2-371*')
('15:27:34.702397', b'dur: 20969\r\n', '')
('15:27:34.702397', b'S\r\n', '')
('15:27:34.764848', b'D1-350************************\trssi:-50\r\n', '')
('15:27:34.764848', b'>\r\n', 'sent:2-372*')
('15:27:34.786649', b'dur: 24108\r\n', '')
('15:27:34.786649', b'S\r\n', '')
('15:27:34.849417', b'>\r\n', 'sent:2-373*')
('15:27:34.864939', b'dur: 19361\r\n', '')
('15:27:34.864939', b'>\r\n', 'sent:2-374*')
('15:27:34.886907', b'dur: 19968\r\n', '')
('15:27:34.886907', b'>\r\n', 'sent:2-375*')
('15:27:34.902811', b'dur: 19969\r\n', '')
('15:27:34.902811', b'>\r\n', 'sent:2-376*')
('15:27:34.934052', b'dur: 20969\r\n', '')
('15:27:34.934052', b'>\r\n', 'sent:2-377*')
('15:27:34.949417', b'dur: 20969\r\n', '')
('15:27:34.949417', b'>\r\n', 'sent:2-378*')
('15:27:34.965289', b'dur: 21969\r\n', '')
('15:27:34.965289', b'>\r\n', 'sent:2-379*')
('15:27:34.987121', b'dur: 20969\r\n', '')
('15:27:34.987121', b'>\r\n', 'sent:2-380*')
('15:27:35.018660', b'dur: 20969\r\n', '')
('15:27:35.018660', b'>\r\n', 'sent:2-381*')
('15:27:35.034254', b'dur: 20969\r\n', '')
('15:27:35.034254', b'S\r\n', '')
('15:27:35.104619', b'D1-360************************\trssi:-44\r\n', '')
('15:27:35.104619', b'>\r\n', 'sent:2-382*')
('15:27:35.114139', b'dur: 22136\r\n', '')
('15:27:35.114139', b'>\r\n', 'sent:2-383*')
('15:27:35.130028', b'dur: 18966\r\n', '')
('15:27:35.130028', b'>\r\n', 'sent:2-384*')
('15:27:35.161298', b'dur: 22961\r\n', '')
('15:27:35.161298', b'>\r\n', 'sent:2-385*')
('15:27:35.176889', b'dur: 20969\r\n', '')
('15:27:35.187394', b'>\r\n', 'sent:2-386*')
('15:27:35.203311', b'dur: 20969\r\n', '')
('15:27:35.203311', b'>\r\n', 'sent:2-387*')
('15:27:35.218918', b'dur: 20969\r\n', '')
('15:27:35.218918', b'>\r\n', 'sent:2-388*')
('15:27:35.250178', b'dur: 21969\r\n', '')
('15:27:35.250178', b'S\r\n', '')
('15:27:35.319172', b'D1-364************************\trssi:-46\r\n', '')
('15:27:35.319172', b'D1-365************************\trssi:-46\r\n', '')
('15:27:35.319172', b'D1-366************************\trssi:-46\r\n', '')
('15:27:35.319172', b'>\r\n', 'sent:2-389*')
('15:27:35.334786', b'dur: 34828\r\n', '')
('15:27:35.334786', b'>\r\n', 'sent:2-390*')
('15:27:35.350361', b'dur: 16968\r\n', '')
('15:27:35.350361', b'>\r\n', 'sent:2-391*')
('15:27:35.387935', b'dur: 23969\r\n', '')
('15:27:35.387935', b'>\r\n', 'sent:2-392*')
('15:27:35.403838', b'dur: 22971\r\n', '')
('15:27:35.403838', b'>\r\n', 'sent:2-393*')
('15:27:35.419477', b'dur: 20967\r\n', '')
('15:27:35.419477', b'>\r\n', 'sent:2-394*')
('15:27:35.450425', b'dur: 20969\r\n', '')
('15:27:35.450425', b'S\r\n', '')
('15:27:35.519778', b'D1-371************************\trssi:-47\r\n', '')
('15:27:35.519778', b'D1-372************************\trssi:-47\r\n', '')
('15:27:35.519778', b'>\r\n', 'sent:2-395*')
